Label	Runlength	Gen	Randomizer	PID	Thinning	Mu	Nodes	Param1	Param2	Param3	Independence-Rate
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	16	100	1.0	1000	-2.0	1	1000	0.998637868945966
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	14	25	1.0	1000	-2.0	1	1000	0.6584918300177671
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	14	50	1.0	1000	-2.0	1	1000	0.7938717851629628
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	14	75	1.0	1000	-2.0	1	1000	0.8756007339877087
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	14	100	1.0	1000	-2.0	1	1000	0.9280575539568345
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	0	25	1.0	1000	-2.0	1	1000	0.8075487349647449
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	0	50	1.0	1000	-2.0	1	1000	0.9381747797342986
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	0	75	1.0	1000	-2.0	1	1000	0.988135188467001
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	0	100	1.0	1000	-2.0	1	1000	0.9967824239910511
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	18	25	1.0	1000	-2.0	1	1000	0.9773146148084376
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	18	50	1.0	1000	-2.0	1	1000	0.9989215195696024
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	18	75	1.0	1000	-2.0	1	1000	0.9991639445654843
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	18	100	1.0	1000	-2.0	1	1000	0.9992136727697677
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	4	25	1.0	1000	-2.0	1	1000	0.8567204827592639
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	4	50	1.0	1000	-2.0	1	1000	0.963653152018803
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	4	75	1.0	1000	-2.0	1	1000	0.9959707882145555
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	4	100	1.0	1000	-2.0	1	1000	0.9987128906796496
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	9	25	1.0	1000	-2.0	1	1000	0.9855797703077581
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	9	50	1.0	1000	-2.0	1	1000	0.9990337397671342
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	9	75	1.0	1000	-2.0	1	1000	0.9991357496450907
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	9	100	1.0	1000	-2.0	1	1000	0.9991895881917899
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	11	25	1.0	1000	-2.0	1	1000	0.9848411473877445
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	11	50	1.0	1000	-2.0	1	1000	0.9990708727039294
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	11	75	1.0	1000	-2.0	1	1000	0.999155338821754
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	11	100	1.0	1000	-2.0	1	1000	0.9991074746883201
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	2	25	1.0	1000	-2.0	1	1000	0.36253825092607506
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	2	50	1.0	1000	-2.0	1	1000	0.39587695281043644
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	2	75	1.0	1000	-2.0	1	1000	0.4588500563697858
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	2	100	1.0	1000	-2.0	1	1000	0.6066999516830407
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	6	25	1.0	1000	-2.0	1	1000	0.6425715164564749
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	6	50	1.0	1000	-2.0	1	1000	0.6425715164564749
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	6	75	1.0	1000	-2.0	1	1000	0.6425715164564749
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	6	100	1.0	1000	-2.0	1	1000	0.7120885881267303
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	8	25	1.0	1000	-2.0	1	1000	0.9898433132533268
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	8	50	1.0	1000	-2.0	1	1000	0.9990674029916249
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	8	75	1.0	1000	-2.0	1	1000	0.999143160171577
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	8	100	1.0	1000	-2.0	1	1000	0.9990308305599239
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	13	25	1.0	1000	-2.0	1	1000	0.35212103233461883
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	13	50	1.0	1000	-2.0	1	1000	0.4078908335805399
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	13	75	1.0	1000	-2.0	1	1000	0.5259566894096708
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	13	100	1.0	1000	-2.0	1	1000	0.6509937703945416
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	15	25	1.0	1000	-2.0	1	1000	0.926099959374067
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	15	50	1.0	1000	-2.0	1	1000	0.9951444667968654
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	15	75	1.0	1000	-2.0	1	1000	0.9989721149469171
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	15	100	1.0	1000	-2.0	1	1000	0.9991630078853467
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	12	25	1.0	1000	-2.0	1	1000	0.28937282229965156
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	12	50	1.0	1000	-2.0	1	1000	0.43519163763066204
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	12	75	1.0	1000	-2.0	1	1000	0.6590592334494774
ES_PLDHH1	1000	PLDHH	NETWORKIT_ES	12	100	1.0	1000	-2.0	1	1000	0.7649825783972125
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	13	150	1.0	1000	-2.0	1	1000	0.9986251339018363
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	13	300	1.0	1000	-2.0	1	1000	0.998540786288452
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	11	150	1.0	1000	-2.0	1	1000	0.9989635283403443
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	11	300	1.0	1000	-2.0	1	1000	0.9988464373997138
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	2	150	1.0	1000	-2.0	1	1000	0.9983458075713201
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	2	300	1.0	1000	-2.0	1	1000	0.9981153053476516
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	15	150	1.0	1000	-2.0	1	1000	0.9988034434239245
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	15	300	1.0	1000	-2.0	1	1000	0.9989179287753391
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	1	150	1.0	1000	-2.0	1	1000	0.9987290199199401
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	1	300	1.0	1000	-2.0	1	1000	0.9989190730160239
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	0	150	1.0	1000	-2.0	1	1000	0.9987773380341167
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	0	300	1.0	1000	-2.0	1	1000	0.9988411717913717
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	3	150	1.0	1000	-2.0	1	1000	0.9989168744688854
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	3	300	1.0	1000	-2.0	1	1000	0.9989064263126367
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	16	150	1.0	1000	-2.0	1	1000	0.9989698651827927
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	16	300	1.0	1000	-2.0	1	1000	0.9989383763455855
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	19	150	1.0	1000	-2.0	1	1000	0.9987621208995254
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	19	300	1.0	1000	-2.0	1	1000	0.9985558077161131
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	14	150	1.0	1000	-2.0	1	1000	0.9988711558027791
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	14	300	1.0	1000	-2.0	1	1000	0.9989677016880677
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	18	150	1.0	1000	-2.0	1	1000	0.8938046802759798
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	18	300	1.0	1000	-2.0	1	1000	0.9679209047585177
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	5	150	1.0	1000	-2.0	1	1000	0.9989288416749379
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	5	300	1.0	1000	-2.0	1	1000	0.9987470395738952
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	4	150	1.0	1000	-2.0	1	1000	0.9985047812228339
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	4	300	1.0	1000	-2.0	1	1000	0.9984700086931324
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	17	150	1.0	1000	-2.0	1	1000	0.998947907581987
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	17	300	1.0	1000	-2.0	1	1000	0.9986433545136149
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	12	150	1.0	1000	-2.0	1	1000	0.9988994121972766
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	12	300	1.0	1000	-2.0	1	1000	0.9987414803152715
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	9	150	1.0	1000	-2.0	1	1000	0.9988779449902022
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	9	300	1.0	1000	-2.0	1	1000	0.998942616748692
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	7	150	1.0	1000	-2.0	1	1000	0.9812745394140743
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	7	300	1.0	1000	-2.0	1	1000	0.9939595288432498
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	10	150	1.0	1000	-2.0	1	1000	0.9987266288339284
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	10	300	1.0	1000	-2.0	1	1000	0.9988948099313341
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	8	150	1.0	1000	-2.0	1	1000	0.9979544747909473
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	8	300	1.0	1000	-2.0	1	1000	0.9982653946227233
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	6	150	1.0	1000	-2.0	1	1000	0.9980816971338299
ES_PLDHH2	1000	PLDHH	NETWORKIT_ES	6	300	1.0	1000	-2.0	1	1000	0.9982848115549537
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	14	25	1.0	5000	-2.0	1	1000	0.992038631922888
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	14	50	1.0	5000	-2.0	1	1000	0.9994405680209703
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	14	75	1.0	5000	-2.0	1	1000	0.9995392134231896
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	14	100	1.0	5000	-2.0	1	1000	0.9995167037340926
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	14	150	1.0	5000	-2.0	1	1000	0.9992789617304153
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	14	300	1.0	5000	-2.0	1	1000	0.9993060804263952
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	2	25	1.0	2000	-2.0	1	1000	0.9915300466316684
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	2	50	1.0	2000	-2.0	1	1000	0.9992559043736566
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	2	75	1.0	2000	-2.0	1	1000	0.9993723788016541
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	2	100	1.0	2000	-2.0	1	1000	0.9993120467238424
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	2	150	1.0	2000	-2.0	1	1000	0.9990951727125752
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	2	300	1.0	2000	-2.0	1	1000	0.9990940444989999
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	12	25	1.0	5000	-2.0	1	1000	0.9876089343860208
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	12	50	1.0	5000	-2.0	1	1000	0.9993537619583056
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	12	75	1.0	5000	-2.0	1	1000	0.9994736225868901
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	12	100	1.0	5000	-2.0	1	1000	0.9994822020845151
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	12	150	1.0	5000	-2.0	1	1000	0.9992756994039068
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	12	300	1.0	5000	-2.0	1	1000	0.9992292182640868
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	11	25	1.0	5000	-2.0	1	1000	0.9929396232368055
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	11	50	1.0	5000	-2.0	1	1000	0.9994454013583921
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	11	75	1.0	5000	-2.0	1	1000	0.9995192479548238
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	11	100	1.0	5000	-2.0	1	1000	0.9994817895363439
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	11	150	1.0	5000	-2.0	1	1000	0.9993097062354681
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	11	300	1.0	5000	-2.0	1	1000	0.9992930055798745
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	5	25	1.0	5000	-2.0	1	1000	0.9854100734145688
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	5	50	1.0	5000	-2.0	1	1000	0.9992958020423073
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	5	75	1.0	5000	-2.0	1	1000	0.9994506030311152
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	5	100	1.0	5000	-2.0	1	1000	0.9994684544360208
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	5	150	1.0	5000	-2.0	1	1000	0.9992233320375923
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	5	300	1.0	5000	-2.0	1	1000	0.9992074103443629
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	11	25	1.0	2000	-2.0	1	1000	0.9681175322297529
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	11	50	1.0	2000	-2.0	1	1000	0.9986108595339213
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	11	75	1.0	2000	-2.0	1	1000	0.9993288861725792
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	11	100	1.0	2000	-2.0	1	1000	0.9993406143753885
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	11	150	1.0	2000	-2.0	1	1000	0.9990586684437258
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	11	300	1.0	2000	-2.0	1	1000	0.9990823382894348
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	17	25	1.0	2000	-2.0	1	1000	0.9859685442086233
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	17	50	1.0	2000	-2.0	1	1000	0.9992834671668195
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	17	75	1.0	2000	-2.0	1	1000	0.999382232503285
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	17	100	1.0	2000	-2.0	1	1000	0.9993522155873004
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	17	150	1.0	2000	-2.0	1	1000	0.9990933266412204
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	17	300	1.0	2000	-2.0	1	1000	0.9991081680206052
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	4	25	1.0	5000	-2.0	1	1000	0.9936238413210956
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	4	50	1.0	5000	-2.0	1	1000	0.9994809840902845
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	4	75	1.0	5000	-2.0	1	1000	0.9995240814967853
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	4	100	1.0	5000	-2.0	1	1000	0.9995429622653474
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	4	150	1.0	5000	-2.0	1	1000	0.999338588179923
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	4	300	1.0	5000	-2.0	1	1000	0.9993234345398404
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	13	25	1.0	2000	-2.0	1	1000	0.9773138102591625
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	13	50	1.0	2000	-2.0	1	1000	0.9991087960295326
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	13	75	1.0	2000	-2.0	1	1000	0.9992855002650564
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	13	100	1.0	2000	-2.0	1	1000	0.9992383059661276
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	13	150	1.0	2000	-2.0	1	1000	0.9989926727290289
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	13	300	1.0	2000	-2.0	1	1000	0.9989911395063943
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	7	25	1.0	5000	-2.0	1	1000	0.9942273237988577
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	7	50	1.0	5000	-2.0	1	1000	0.9994722205347183
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	7	75	1.0	5000	-2.0	1	1000	0.999523484773411
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	7	100	1.0	5000	-2.0	1	1000	0.9995248975673908
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	7	150	1.0	5000	-2.0	1	1000	0.9993151402609045
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	7	300	1.0	5000	-2.0	1	1000	0.9993099012148766
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	10	25	1.0	2000	-2.0	1	1000	0.9790800903502759
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	10	50	1.0	2000	-2.0	1	1000	0.99897850247789
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	10	75	1.0	2000	-2.0	1	1000	0.9993156303729759
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	10	100	1.0	2000	-2.0	1	1000	0.9993819321923427
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	10	150	1.0	2000	-2.0	1	1000	0.999074065414005
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	10	300	1.0	2000	-2.0	1	1000	0.9991442119735501
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	7	25	1.0	2000	-2.0	1	1000	0.9728126820741891
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	7	50	1.0	2000	-2.0	1	1000	0.99869270732181
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	7	75	1.0	2000	-2.0	1	1000	0.9993493882307244
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	7	100	1.0	2000	-2.0	1	1000	0.9992595649640706
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	7	150	1.0	2000	-2.0	1	1000	0.9990290173152998
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	7	300	1.0	2000	-2.0	1	1000	0.9990273432072228
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	6	25	1.0	2000	-2.0	1	1000	0.9849205680438177
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	6	50	1.0	2000	-2.0	1	1000	0.9991662742571067
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	6	75	1.0	2000	-2.0	1	1000	0.999338769238395
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	6	100	1.0	2000	-2.0	1	1000	0.9993030806215767
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	6	150	1.0	2000	-2.0	1	1000	0.9991343646318319
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	6	300	1.0	2000	-2.0	1	1000	0.9990647315028468
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	3	25	1.0	2000	-2.0	1	1000	0.8659388935049551
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	3	50	1.0	2000	-2.0	1	1000	0.9876228728160337
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	3	75	1.0	2000	-2.0	1	1000	0.9983065904967814
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	3	100	1.0	2000	-2.0	1	1000	0.9987177238736239
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	3	150	1.0	2000	-2.0	1	1000	0.9982672458266222
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	3	300	1.0	2000	-2.0	1	1000	0.9983066266032898
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	12	25	1.0	2000	-2.0	1	1000	0.988795046599137
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	12	50	1.0	2000	-2.0	1	1000	0.9992547818166764
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	12	75	1.0	2000	-2.0	1	1000	0.999355064263568
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	12	100	1.0	2000	-2.0	1	1000	0.9993615044207078
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	12	150	1.0	2000	-2.0	1	1000	0.9991282347820524
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	12	300	1.0	2000	-2.0	1	1000	0.9991106740438491
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	0	25	1.0	5000	-2.0	1	1000	0.9805759315702544
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	0	50	1.0	5000	-2.0	1	1000	0.9992220156078349
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	0	75	1.0	5000	-2.0	1	1000	0.9994791908257732
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	0	100	1.0	5000	-2.0	1	1000	0.9995038514631097
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	0	150	1.0	5000	-2.0	1	1000	0.9992310287668682
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	0	300	1.0	5000	-2.0	1	1000	0.9992275727163823
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	1	25	1.0	5000	-2.0	1	1000	0.990940819229297
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	1	50	1.0	5000	-2.0	1	1000	0.999389309769308
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	1	75	1.0	5000	-2.0	1	1000	0.9994660457145258
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	1	100	1.0	5000	-2.0	1	1000	0.9994813472274116
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	1	150	1.0	5000	-2.0	1	1000	0.9992336584579022
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	1	300	1.0	5000	-2.0	1	1000	0.9992372794875255
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	16	25	1.0	5000	-2.0	1	1000	0.9953327052938125
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	16	50	1.0	5000	-2.0	1	1000	0.9995139102923907
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	16	75	1.0	5000	-2.0	1	1000	0.9995527444272543
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	16	100	1.0	5000	-2.0	1	1000	0.9995705512988503
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	16	150	1.0	5000	-2.0	1	1000	0.999360645539639
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	16	300	1.0	5000	-2.0	1	1000	0.9993537913966248
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	3	25	1.0	5000	-2.0	1	1000	0.9925850947513166
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	3	50	1.0	5000	-2.0	1	1000	0.9994333455012494
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	3	75	1.0	5000	-2.0	1	1000	0.9995290539018427
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	3	100	1.0	5000	-2.0	1	1000	0.9995184196351101
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	3	150	1.0	5000	-2.0	1	1000	0.9993056540052485
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	3	300	1.0	5000	-2.0	1	1000	0.9993062840832837
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	8	25	1.0	2000	-2.0	1	1000	0.986805204269315
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	8	50	1.0	2000	-2.0	1	1000	0.9992295929343497
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	8	75	1.0	2000	-2.0	1	1000	0.9993197160250484
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	8	100	1.0	2000	-2.0	1	1000	0.9993526642517555
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	8	150	1.0	2000	-2.0	1	1000	0.9990962822504186
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	8	300	1.0	2000	-2.0	1	1000	0.999023662074113
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	10	25	1.0	5000	-2.0	1	1000	0.9941427042615404
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	10	50	1.0	5000	-2.0	1	1000	0.9994612237763145
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	10	75	1.0	5000	-2.0	1	1000	0.9995260764699062
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	10	100	1.0	5000	-2.0	1	1000	0.9995131059311879
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	10	150	1.0	5000	-2.0	1	1000	0.9993068005804938
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	10	300	1.0	5000	-2.0	1	1000	0.9992919483473606
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	19	25	1.0	2000	-2.0	1	1000	0.9248355527033532
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	19	50	1.0	2000	-2.0	1	1000	0.993816866086281
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	19	75	1.0	2000	-2.0	1	1000	0.9988452802148159
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	19	100	1.0	2000	-2.0	1	1000	0.9991703749989445
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	19	150	1.0	2000	-2.0	1	1000	0.998738251426769
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	19	300	1.0	2000	-2.0	1	1000	0.9987703792839577
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	13	25	1.0	5000	-2.0	1	1000	0.9774197501504918
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	13	50	1.0	5000	-2.0	1	1000	0.9991193740557653
