Label	Runlength	Gen	Randomizer	PID	Thinning	Mu	Nodes	Param1	Param2	Param3	Independence-Rate
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	9	4	1.0	1000	-2.0	50	1000	0.9939039039039039
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	9	8	1.0	1000	-2.0	50	1000	0.994048048048048
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	9	16	1.0	1000	-2.0	50	1000	0.9939439439439439
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	9	32	1.0	1000	-2.0	50	1000	0.9938158158158158
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	9	64	1.0	1000	-2.0	50	1000	0.9938918918918919
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	11	2	1.0	1000	-2.0	50	1000	0.027447447447447447
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	11	4	1.0	1000	-2.0	50	1000	0.020780780780780782
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	11	8	1.0	1000	-2.0	50	1000	0.04520720720720721
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	11	16	1.0	1000	-2.0	50	1000	0.25827627627627625
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	11	32	1.0	1000	-2.0	50	1000	0.8882002002002002
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	11	64	1.0	1000	-2.0	50	1000	0.9924464464464464
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	11	2	1.0	1000	-2.0	50	1000	0.9937797797797798
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	11	4	1.0	1000	-2.0	50	1000	0.9937937937937938
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	11	8	1.0	1000	-2.0	50	1000	0.9936576576576577
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	11	16	1.0	1000	-2.0	50	1000	0.9937177177177177
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	11	32	1.0	1000	-2.0	50	1000	0.9938358358358358
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	11	64	1.0	1000	-2.0	50	1000	0.9936576576576577
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	16	2	1.0	1000	-2.0	50	1000	0.05049249249249249
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	16	4	1.0	1000	-2.0	50	1000	0.03651451451451451
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	16	8	1.0	1000	-2.0	50	1000	0.06384184184184184
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	16	16	1.0	1000	-2.0	50	1000	0.23895295295295296
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	16	32	1.0	1000	-2.0	50	1000	0.8025105105105105
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	16	64	1.0	1000	-2.0	50	1000	0.9881361361361362
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	16	2	1.0	1000	-2.0	50	1000	0.9941661661661662
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	16	4	1.0	1000	-2.0	50	1000	0.9938878878878878
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	16	8	1.0	1000	-2.0	50	1000	0.99403003003003
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	16	16	1.0	1000	-2.0	50	1000	0.993985985985986
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	16	32	1.0	1000	-2.0	50	1000	0.9941541541541542
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	16	64	1.0	1000	-2.0	50	1000	0.9940800800800801
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	12	2	1.0	1000	-2.0	50	1000	0.055611611611611614
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	12	4	1.0	1000	-2.0	50	1000	0.04169169169169169
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	12	8	1.0	1000	-2.0	50	1000	0.07071471471471472
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	12	16	1.0	1000	-2.0	50	1000	0.24471271271271272
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	12	32	1.0	1000	-2.0	50	1000	0.7893533533533533
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	12	64	1.0	1000	-2.0	50	1000	0.9878018018018018
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	12	2	1.0	1000	-2.0	50	1000	0.994044044044044
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	12	4	1.0	1000	-2.0	50	1000	0.994006006006006
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	12	8	1.0	1000	-2.0	50	1000	0.9941161161161162
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	12	16	1.0	1000	-2.0	50	1000	0.993945945945946
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	12	32	1.0	1000	-2.0	50	1000	0.9938358358358358
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	12	64	1.0	1000	-2.0	50	1000	0.9940500500500501
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	13	2	1.0	1000	-2.0	50	1000	0.038628628628628627
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	13	4	1.0	1000	-2.0	50	1000	0.029413413413413414
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	13	8	1.0	1000	-2.0	50	1000	0.056722722722722725
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	13	16	1.0	1000	-2.0	50	1000	0.2563883883883884
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	13	32	1.0	1000	-2.0	50	1000	0.8452312312312312
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	13	64	1.0	1000	-2.0	50	1000	0.9917177177177178
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	13	2	1.0	1000	-2.0	50	1000	0.9938038038038038
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	13	4	1.0	1000	-2.0	50	1000	0.993907907907908
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	13	8	1.0	1000	-2.0	50	1000	0.9939439439439439
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	13	16	1.0	1000	-2.0	50	1000	0.993917917917918
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	13	32	1.0	1000	-2.0	50	1000	0.993975975975976
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	13	64	1.0	1000	-2.0	50	1000	0.9938898898898899
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	18	2	1.0	1000	-2.0	50	1000	0.03991991991991992
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	18	4	1.0	1000	-2.0	50	1000	0.03043843843843844
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	18	8	1.0	1000	-2.0	50	1000	0.05780980980980981
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	18	16	1.0	1000	-2.0	50	1000	0.25016816816816817
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	18	32	1.0	1000	-2.0	50	1000	0.8365685685685685
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	18	64	1.0	1000	-2.0	50	1000	0.9903043043043043
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	18	2	1.0	1000	-2.0	50	1000	0.9940600600600601
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	18	4	1.0	1000	-2.0	50	1000	0.9938158158158158
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	18	8	1.0	1000	-2.0	50	1000	0.993961961961962
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	18	16	1.0	1000	-2.0	50	1000	0.994054054054054
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	18	32	1.0	1000	-2.0	50	1000	0.9938338338338338
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	18	64	1.0	1000	-2.0	50	1000	0.99398998998999
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	7	2	1.0	1000	-2.0	50	1000	0.05772172172172172
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	7	4	1.0	1000	-2.0	50	1000	0.04277877877877878
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	7	8	1.0	1000	-2.0	50	1000	0.07402802802802803
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	7	16	1.0	1000	-2.0	50	1000	0.25072872872872876
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	7	32	1.0	1000	-2.0	50	1000	0.7824724724724724
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	7	64	1.0	1000	-2.0	50	1000	0.9873013013013013
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	7	2	1.0	1000	-2.0	50	1000	0.9940660660660661
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	7	4	1.0	1000	-2.0	50	1000	0.9942182182182182
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	7	8	1.0	1000	-2.0	50	1000	0.9941821821821821
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	7	16	1.0	1000	-2.0	50	1000	0.9942042042042042
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	7	32	1.0	1000	-2.0	50	1000	0.9942122122122122
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	7	64	1.0	1000	-2.0	50	1000	0.9939119119119119
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	15	2	1.0	1000	-2.0	50	1000	0.0443963963963964
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	15	4	1.0	1000	-2.0	50	1000	0.03375975975975976
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	15	8	1.0	1000	-2.0	50	1000	0.06407007007007007
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	15	16	1.0	1000	-2.0	50	1000	0.2596236236236236
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	15	32	1.0	1000	-2.0	50	1000	0.8265905905905906
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	15	64	1.0	1000	-2.0	50	1000	0.9903683683683684
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	15	2	1.0	1000	-2.0	50	1000	0.9938658658658659
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	15	4	1.0	1000	-2.0	50	1000	0.9941061061061061
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	15	8	1.0	1000	-2.0	50	1000	0.993897897897898
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	15	16	1.0	1000	-2.0	50	1000	0.9939339339339339
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	15	32	1.0	1000	-2.0	50	1000	0.9939579579579579
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	15	64	1.0	1000	-2.0	50	1000	0.9939299299299299
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	4	2	1.0	1000	-2.0	50	1000	0.039231231231231234
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	4	4	1.0	1000	-2.0	50	1000	0.028894894894894895
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	4	8	1.0	1000	-2.0	50	1000	0.056622622622622625
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	4	16	1.0	1000	-2.0	50	1000	0.26312312312312314
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	4	32	1.0	1000	-2.0	50	1000	0.8529729729729729
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	4	64	1.0	1000	-2.0	50	1000	0.9915355355355355
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	4	2	1.0	1000	-2.0	50	1000	0.9942322322322322
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	4	4	1.0	1000	-2.0	50	1000	0.993945945945946
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	4	8	1.0	1000	-2.0	50	1000	0.9942022022022022
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	4	16	1.0	1000	-2.0	50	1000	0.9941321321321321
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	4	32	1.0	1000	-2.0	50	1000	0.99401001001001
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	4	64	1.0	1000	-2.0	50	1000	0.9941501501501502
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	19	2	1.0	1000	-2.0	50	1000	0.051695695695695695
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	19	4	1.0	1000	-2.0	50	1000	0.037377377377377376
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	19	8	1.0	1000	-2.0	50	1000	0.0634994994994995
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	19	16	1.0	1000	-2.0	50	1000	0.23962762762762763
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	19	32	1.0	1000	-2.0	50	1000	0.7994814814814815
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	19	64	1.0	1000	-2.0	50	1000	0.9882422422422422
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	19	2	1.0	1000	-2.0	50	1000	0.9942942942942943
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	19	4	1.0	1000	-2.0	50	1000	0.9940600600600601
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	19	8	1.0	1000	-2.0	50	1000	0.994062062062062
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	19	16	1.0	1000	-2.0	50	1000	0.9941261261261262
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	19	32	1.0	1000	-2.0	50	1000	0.9942142142142142
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	19	64	1.0	1000	-2.0	50	1000	0.9942242242242242
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	8	2	1.0	1000	-2.0	50	1000	0.029195195195195194
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	8	4	1.0	1000	-2.0	50	1000	0.022348348348348347
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	8	8	1.0	1000	-2.0	50	1000	0.04851051051051051
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	8	16	1.0	1000	-2.0	50	1000	0.2622122122122122
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	8	32	1.0	1000	-2.0	50	1000	0.8788768768768769
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	8	64	1.0	1000	-2.0	50	1000	0.9927687687687687
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	8	2	1.0	1000	-2.0	50	1000	0.993975975975976
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	8	4	1.0	1000	-2.0	50	1000	0.9938298298298298
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	8	8	1.0	1000	-2.0	50	1000	0.9936596596596596
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	8	16	1.0	1000	-2.0	50	1000	0.9941021021021021
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	8	32	1.0	1000	-2.0	50	1000	0.9938358358358358
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	8	64	1.0	1000	-2.0	50	1000	0.9940960960960961
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	1	2	1.0	1000	-2.0	50	1000	0.06472072072072071
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	1	4	1.0	1000	-2.0	50	1000	0.04624024024024024
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	1	8	1.0	1000	-2.0	50	1000	0.07185985985985986
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	1	16	1.0	1000	-2.0	50	1000	0.23528528528528528
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	1	32	1.0	1000	-2.0	50	1000	0.7787427427427427
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	1	64	1.0	1000	-2.0	50	1000	0.9855435435435436
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	1	2	1.0	1000	-2.0	50	1000	0.9942242242242242
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	1	4	1.0	1000	-2.0	50	1000	0.9943463463463463
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	1	8	1.0	1000	-2.0	50	1000	0.9941541541541542
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	1	16	1.0	1000	-2.0	50	1000	0.9941261261261262
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	1	32	1.0	1000	-2.0	50	1000	0.9944264264264264
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	1	64	1.0	1000	-2.0	50	1000	0.9942762762762762
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	6	2	1.0	1000	-2.0	50	1000	0.04289089089089089
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	6	4	1.0	1000	-2.0	50	1000	0.032744744744744744
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	6	8	1.0	1000	-2.0	50	1000	0.060026026026026025
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	6	16	1.0	1000	-2.0	50	1000	0.2461881881881882
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	6	32	1.0	1000	-2.0	50	1000	0.8285185185185185
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	6	64	1.0	1000	-2.0	50	1000	0.9898918918918919
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	6	2	1.0	1000	-2.0	50	1000	0.9938838838838839
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	6	4	1.0	1000	-2.0	50	1000	0.9938998998998999
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	6	8	1.0	1000	-2.0	50	1000	0.9937377377377378
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	6	16	1.0	1000	-2.0	50	1000	0.9938678678678678
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	6	32	1.0	1000	-2.0	50	1000	0.9939119119119119
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	6	64	1.0	1000	-2.0	50	1000	0.994
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	17	2	1.0	1000	-2.0	50	1000	0.05744144144144144
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	17	4	1.0	1000	-2.0	50	1000	0.041379379379379376
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	17	8	1.0	1000	-2.0	50	1000	0.06976776776776777
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	17	16	1.0	1000	-2.0	50	1000	0.24374774774774774
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	17	32	1.0	1000	-2.0	50	1000	0.772982982982983
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	17	64	1.0	1000	-2.0	50	1000	0.9867407407407407
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	17	2	1.0	1000	-2.0	50	1000	0.994058058058058
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	17	4	1.0	1000	-2.0	50	1000	0.9942282282282282
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	17	8	1.0	1000	-2.0	50	1000	0.9942402402402403
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	17	16	1.0	1000	-2.0	50	1000	0.9941961961961961
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	17	32	1.0	1000	-2.0	50	1000	0.9940960960960961
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	17	64	1.0	1000	-2.0	50	1000	0.9941101101101101
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	3	2	1.0	1000	-2.0	50	1000	0.03705305305305305
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	3	4	1.0	1000	-2.0	50	1000	0.02846246246246246
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	3	8	1.0	1000	-2.0	50	1000	0.05685085085085085
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	3	16	1.0	1000	-2.0	50	1000	0.26266666666666666
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	3	32	1.0	1000	-2.0	50	1000	0.8561981981981982
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	3	64	1.0	1000	-2.0	50	1000	0.9918598598598598
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	3	2	1.0	1000	-2.0	50	1000	0.9938158158158158
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	3	4	1.0	1000	-2.0	50	1000	0.9940600600600601
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	3	8	1.0	1000	-2.0	50	1000	0.9939639639639639
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	3	16	1.0	1000	-2.0	50	1000	0.9936736736736737
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	3	32	1.0	1000	-2.0	50	1000	0.9937717717717718
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	3	64	1.0	1000	-2.0	50	1000	0.9937517517517518
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	14	2	1.0	1000	-2.0	50	1000	0.0474994994994995
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	14	4	1.0	1000	-2.0	50	1000	0.03503903903903904
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	14	8	1.0	1000	-2.0	50	1000	0.061027027027027024
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	14	16	1.0	1000	-2.0	50	1000	0.23315715715715715
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	14	32	1.0	1000	-2.0	50	1000	0.8091171171171171
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	14	64	1.0	1000	-2.0	50	1000	0.987955955955956
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	14	2	1.0	1000	-2.0	50	1000	0.9938698698698699
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	14	4	1.0	1000	-2.0	50	1000	0.994014014014014
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	14	8	1.0	1000	-2.0	50	1000	0.9938538538538538
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	14	16	1.0	1000	-2.0	50	1000	0.994016016016016
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	14	32	1.0	1000	-2.0	50	1000	0.993995995995996
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	14	64	1.0	1000	-2.0	50	1000	0.9938718718718719
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	10	2	1.0	1000	-2.0	50	1000	0.08507507507507507
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	10	4	1.0	1000	-2.0	50	1000	0.06281081081081082
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	10	8	1.0	1000	-2.0	50	1000	0.09533733733733733
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	10	16	1.0	1000	-2.0	50	1000	0.2575095095095095
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	10	32	1.0	1000	-2.0	50	1000	0.6986966966966967
CB_PLDHH_RUN1	1000	PLDHH	NETWORKIT_ES	10	64	1.0	1000	-2.0	50	1000	0.9785905905905906
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	10	2	1.0	1000	-2.0	50	1000	0.9942422422422422
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	10	4	1.0	1000	-2.0	50	1000	0.9943043043043043
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	10	8	1.0	1000	-2.0	50	1000	0.9944584584584585
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	10	16	1.0	1000	-2.0	50	1000	0.9943783783783784
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	10	32	1.0	1000	-2.0	50	1000	0.9945485485485486
CB_PLDHH_RUN1	1000	PLDHH	CB_UNIFORM	10	64	1.0	1000	-2.0	50	1000	0.9942942942942943
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	10	50	1.0	1000	-2.0	5	1000	0.9761487496154353
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	10	100	1.0	1000	-2.0	5	1000	0.9970415989100339
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	20	50	1.0	1000	-2.0	5	1000	0.9793808646941071
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	20	100	1.0	1000	-2.0	5	1000	0.9975893117244439
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	8	50	1.0	1000	-2.0	5	1000	0.9929114537578383
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	8	100	1.0	1000	-2.0	5	1000	0.9978119181717983
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	13	50	1.0	1000	-2.0	5	1000	0.9810057436212922
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	13	100	1.0	1000	-2.0	5	1000	0.9975047333167159
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	18	50	1.0	1000	-2.0	5	1000	0.9890935650796009
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	18	100	1.0	1000	-2.0	5	1000	0.9977667186610215
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	34	50	1.0	1000	-2.0	5	1000	0.9816476269085689
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	34	100	1.0	1000	-2.0	5	1000	0.9975506868024767
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	29	50	1.0	1000	-2.0	5	1000	0.9501004632378346
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	29	100	1.0	1000	-2.0	5	1000	0.9898329190692308
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	35	50	1.0	1000	-2.0	5	1000	0.9972191579334436
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	35	100	1.0	1000	-2.0	5	1000	0.9975012117869261
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	15	50	1.0	1000	-2.0	5	1000	0.9927050882658359
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	15	100	1.0	1000	-2.0	5	1000	0.9977414330218068
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	2	50	1.0	1000	-2.0	5	1000	0.9816403215321928
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	2	100	1.0	1000	-2.0	5	1000	0.9973575592303099
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	22	50	1.0	1000	-2.0	5	1000	0.9949046329473479
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	22	100	1.0	1000	-2.0	5	1000	0.9977473586433894
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	17	50	1.0	1000	-2.0	5	1000	0.9833436897702977
ES_PLDHH0	1000	PLDHH	NETWORKIT_ES	17	100	1.0	1000	-2.0	5	1000	0.9979094039958294
